id,nama_laptop,harga,deskripsi
1,ASUS ROG Strix G16,28999000,"Laptop gaming Intel i7 RAM 16GB RTX 4060 SSD 1TB cocok gaming dan rendering"
2,ASUS TUF Gaming F15,17999000,"Laptop gaming Intel i5 RAM 16GB RTX 4050 cocok editing video dan gaming"
3,ASUS VivoBook 14,8999000,"Laptop tipis ringan Ryzen 5 RAM 8GB SSD 512GB cocok mahasiswa dan office"
4,Acer Nitro V15,15999000,"Laptop gaming Ryzen 7 RAM 16GB RTX 4050 cocok desain grafis"
5,Acer Aspire 5,7999000,"Laptop murah Intel i5 RAM 8GB SSD 512GB cocok kuliah"
6,Lenovo LOQ 15,19999000,"Laptop gaming Intel i7 RTX 4060 RAM 16GB performa tinggi"
7,Lenovo IdeaPad Slim 3,8499000,"Laptop ringan Ryzen 5 RAM 8GB cocok office dan mahasiswa"
8,MSI Katana 15,24999000,"Laptop gaming Intel i7 RTX 4070 SSD 1TB cocok rendering"
9,Dell Inspiron 14,9999000,"Laptop office Intel i5 RAM 8GB SSD 512GB baterai awet"
10,HP Victus 16,16999000,"Laptop gaming Ryzen 7 RTX 3050 cocok multitasking"
11,Apple MacBook Air M2,18999000,"Laptop premium chip M2 RAM 16GB cocok content creation"
12,Axioo Hype 5,5999000,"Laptop murah Intel i3 RAM 8GB cocok pelajar"
13,ASUS Zenbook 14,21999000,"Laptop premium OLED Intel Ultra 7 cocok desain grafis"
14,Acer Predator Helios,32999000,"Laptop gaming RTX 4070 RAM 32GB cocok editing 3D"
15,Lenovo Legion 5,26999000,"Laptop gaming Ryzen 7 RTX 4060 cocok streaming"
16,MSI Thin GF63,14999000,"Laptop gaming tipis Intel i5 RTX 3050 cocok gaming ringan"
17,Dell XPS 13,25999000,"Laptop premium ringan Intel i7 cocok programmer"
18,HP Pavilion Aero,13999000,"Laptop tipis Ryzen 5 RAM 16GB cocok office"
19,Apple MacBook Pro M3,34999000,"Laptop editing video profesional RAM 18GB"
20,ASUS ExpertBook,11999000,"Laptop bisnis Intel i5 baterai tahan lama"
21,Acer Swift Go,12999000,"Laptop tipis OLED Intel i5 cocok mahasiswa"
22,Lenovo Yoga Slim 7,18999000,"Laptop touchscreen Ryzen 7 cocok desain"
23,MSI Cyborg 15,20999000,"Laptop gaming RTX 4060 performa tinggi"
24,Dell Latitude 5440,18999000,"Laptop bisnis Intel i7 RAM 16GB"
25,HP Omen 16,31999000,"Laptop gaming RTX 4070 cocok rendering"
26,ASUS BR1100,4999000,"Laptop pelajar Intel Celeron ringan"
